Year,Month,Day,Estimated DGSR
2006,8,7,0.398625406
2006,8,8,0.577040695
2006,8,9,0.385153576
2006,8,10,0.721631746
2006,8,11,0.741964515
2006,8,12,0.591531348
2006,8,13,1.018577124
2006,8,14,0.975994243
2006,8,15,1.113084819
2006,8,16,1.191066809
2006,8,17,1.271648974
2006,8,18,1.148368108
2006,8,19,1.067249523
2006,8,20,1.248845966
2006,8,21,1.201630525
2006,8,22,1.15825065
2006,8,23,1.290030739
2006,8,24,1.195051406
2006,8,25,1.263700219
2006,8,26,1.555954741
2006,8,27,2.583758554
2006,8,28,2.77074866
2006,8,29,3.017677736
2006,8,30,1.890866724
2006,8,31,3.384185181
2006,9,1,2.549627102
2006,9,2,3.041305238
2006,9,3,3.953859097
2006,9,4,2.588751667
2006,9,5,3.364139835
2006,9,6,4.795509248
2006,9,7,4.903580948
2006,9,8,4.81045407
2006,9,9,5.373384051
2006,9,10,4.079801096
2006,9,11,3.665892088
2006,9,12,4.131429783
2006,9,13,4.901105244
2006,9,14,3.257995054
2006,9,15,3.027953901
2006,9,16,2.164824368
2006,9,17,4.162586333
2006,9,18,4.510067798
2006,9,19,3.721582702
2006,9,20,4.978709492
2006,9,21,7.015447668
2006,9,22,7.851320657
2006,9,23,8.648037196
2006,9,24,8.152752476
2006,9,25,6.186615846
2006,9,26,10.20486922
2006,9,27,9.7568419
2006,9,28,7.02977056
2006,9,29,7.138177487
2006,9,30,9.930119689
2006,10,1,11.77445656
2006,10,2,12.25550824
2006,10,3,12.49254308
2006,10,4,12.46390001
2006,10,5,11.33578046
2006,10,6,12.91647655
2006,10,7,9.664506199
2006,10,8,14.27456292
2006,10,9,11.42911392
2006,10,10,9.249023809
2006,10,11,12.711039
2006,10,12,9.845271768
2006,10,13,9.93420259
2006,10,14,13.57601102
2006,10,15,14.44556549
2006,10,16,16.16864734
2006,10,17,16.6996946
2006,10,18,15.97904651
2006,10,19,17.87313036
2006,10,20,12.21123043
2006,10,21,18.22725277
2006,10,22,18.44630251
2006,10,23,13.76946873
2006,10,24,16.9551873
2006,10,25,10.60072286
2006,10,26,10.49137313
2006,10,27,11.88008919
2006,10,28,14.39699862
2006,10,29,22.3626095
2006,10,30,22.36890198
2006,10,31,21.23387793
2006,11,1,18.53956451
2006,11,2,23.06305562
2006,11,3,23.66394118
2006,11,4,24.75932709
2006,11,5,24.21964372
2006,11,6,19.01652362
2006,11,7,18.49339795
2006,11,8,15.38723252
2006,11,9,21.28909409
2006,11,10,15.58499074
2006,11,11,24.13315034
2006,11,12,22.42985608
2006,11,13,25.28726273
2006,11,14,21.19474054
2006,11,15,22.97900486
2006,11,16,28.12239951
2006,11,17,17.53988444
2006,11,18,25.11693289
2006,11,19,23.70724383
2006,11,20,25.60912892
2006,11,21,22.41664985
2006,11,22,29.46884337
2006,11,23,31.09501404
2006,11,24,31.21861797
2006,11,25,30.78111343
2006,11,26,22.51864294
2006,11,27,13.03316574
2006,11,28,23.81925753
2006,11,29,32.38172108
2006,11,30,25.31462267
2006,12,1,17.4903413
2006,12,2,31.42188281
2006,12,3,31.59709847
2006,12,4,27.94026065
2006,12,5,32.84969584
2006,12,6,33.96805282
2006,12,7,32.13200055
2006,12,8,31.86864105
2006,12,9,30.83999712
2006,12,10,28.18880302
2006,12,11,30.17828914
2006,12,12,32.60560634
2006,12,13,34.29465738
2006,12,14,27.75208377
2006,12,15,31.64564113
2006,12,16,31.80132126
2006,12,17,29.08848171
2006,12,18,34.24405841
2006,12,19,32.94716197
2006,12,20,30.76461416
2006,12,21,28.77977911
2006,12,22,17.87205619
2006,12,23,31.61538196
2006,12,24,34.61026757
2006,12,25,27.76638277
2006,12,26,30.89568536
2006,12,27,31.74663404
2006,12,28,32.9040985
2006,12,29,34.96368197
2006,12,30,33.97730251
2006,12,31,33.96848127
2007,1,1,30.52234951
2007,1,2,28.79263125
2007,1,3,24.37374453
2007,1,4,27.94076938
2007,1,5,32.43639385
2007,1,6,33.3355972
2007,1,7,33.66837568
2007,1,8,34.14716669
2007,1,9,30.83762281
2007,1,10,21.30849038
2007,1,11,29.54410218
2007,1,12,30.22729807
2007,1,13,31.1240699
2007,1,14,21.63295453
2007,1,15,22.57016257
2007,1,16,29.4491314
2007,1,17,28.9914906
2007,1,18,30.27921589
2007,1,19,27.58590767
2007,1,20,27.10593271
2007,1,21,27.30568426
2007,1,22,27.04355373
2007,1,23,26.11540516
2007,1,24,28.33868464
2007,1,25,21.15713032
2007,1,26,19.23983715
2007,1,27,13.07829745
2007,1,28,23.56174606
2007,1,29,17.79078887
2007,1,30,25.36944948
2007,1,31,23.82809593
2007,2,1,24.82912888
2007,2,2,25.65861901
2007,2,3,25.30753627
2007,2,4,18.26336181
2007,2,5,16.20313976
2007,2,6,15.54960137
2007,2,7,17.52108661
2007,2,8,10.90181161
2007,2,9,20.88191694
2007,2,10,21.62114218
2007,2,11,22.07432551
2007,2,12,21.04050523
2007,2,13,20.735653
2007,2,14,11.41484518
2007,2,15,17.77859778
2007,2,16,19.21664483
2007,2,17,20.53222765
2007,2,18,8.927523237
2007,2,19,17.7213044
2007,2,20,9.62882946
2007,2,21,6.668271068
2007,2,22,14.7094474
2007,2,23,7.231300145
2007,2,24,9.007939912
2007,2,25,7.791747544
2007,2,26,6.12035795
2007,2,27,5.210930418
2007,2,28,6.795485157
2007,3,1,10.40813493
2007,3,2,14.33604406
2007,3,3,14.2517863
2007,3,4,12.71912747
2007,3,5,4.369946175
2007,3,6,4.39015371
2007,3,7,9.55771932
2007,3,8,6.720606796
2007,3,9,12.29891377
2007,3,10,13.71167179
2007,3,11,5.178209056
2007,3,12,4.668471981
2007,3,13,8.508887918
2007,3,14,9.01255728
2007,3,15,4.350894568
2007,3,16,10.13651887
2007,3,17,4.440946218
2007,3,18,8.210030845
2007,3,19,3.824291782
2007,3,20,5.182430799
2007,3,21,7.561281495
2007,3,22,3.375140039
2007,3,23,7.947184505
2007,3,24,3.451558151
2007,3,25,4.320295511
2007,3,26,3.630159151
2007,3,27,5.016326423
2007,3,28,5.338803462
2007,3,29,6.214419965
2007,3,30,5.816768087
2007,3,31,4.268270147
2007,4,1,1.887874035
2007,4,2,1.819527062
2007,4,3,7.958582674
2007,4,4,5.421444786
2007,4,5,4.679404298
2007,4,6,4.72345856
2007,4,7,3.763285932
2007,4,8,3.750619896
2007,4,9,3.481532106
2007,4,10,3.657912223
2007,4,11,2.155228337
2007,4,12,2.561882289
2007,4,13,1.889602774
2007,4,14,2.660799625
2007,4,15,2.4851479
2007,4,16,1.52446457
2007,4,17,2.369487666
2007,4,18,2.214728288
2007,4,19,2.120133737
2007,4,20,1.899386496
2007,4,21,1.447194781
2007,4,22,1.889692774
2007,4,23,0.571995657
2007,4,24,1.125127089
2007,4,25,0.600200448
2007,4,26,0.71303874
2007,4,27,0.411689667
2007,4,28,1.082905839
2007,4,29,0.651552875
2007,4,30,-0.081321972
2007,5,1,6.590019161
2007,5,2,-2.163471953
2007,5,3,0.687786245
2007,5,4,0.633582161
2007,5,5,0.544354007
2007,5,6,0.336081993
2007,5,7,0.145558506
2007,5,8,0.079631709
2007,5,9,0.271578033
2007,5,10,0.041040886
2007,5,11,0.251933038
2007,5,12,0.149115156
2007,5,13,0.205309893
2007,5,14,0.164916509
2007,5,15,0.526679326
2007,5,16,0.338014821
2007,5,17,-0.094061751
2007,5,18,0.239507081
2007,5,19,-0.343702539
2007,5,20,0.113478092
2007,5,21,0.015912543
2007,5,22,0.053780474
2007,5,23,0.027462397
2007,5,24,0.01950791
2007,5,25,0.206570957
2007,5,26,-0.081512387
2007,7,18,-0.031485788
2007,7,19,0.067681405
2007,7,20,-0.028311419
2007,7,21,0.096453504
2007,7,22,0.052595138
2007,7,23,0.107885549
2007,7,24,-0.048322451
2007,7,25,-0.02011788
2007,7,26,0.151332088
2007,7,27,0.140419812
2007,7,28,0.069302958
2007,7,29,0.137444018
2007,7,30,0.16641951
2007,7,31,0.182897834
2007,8,1,0.240380826
2007,8,2,0.289398896
2007,8,3,0.146982595
2007,8,4,0.426557696
2007,8,5,0.456185094
2007,8,6,-0.174871527
2007,8,7,0.412255251
2007,8,8,0.903694624
2007,8,9,0.024039159
2007,8,10,0.819613207
2007,8,11,0.671478194
2007,8,12,0.766541128
2007,8,13,0.645276082
2007,8,14,0.620278437
2007,8,15,0.865276084
2007,8,16,0.855957841
2007,8,17,1.020820766
2007,8,18,1.218373827
2007,8,19,1.116985336
2007,8,20,1.20669414
2007,8,21,1.308240063
2007,8,22,1.42500389
2007,8,23,1.527835008
2007,8,24,1.385660143
2007,8,25,1.56843545
2007,8,26,1.537741819
2007,8,27,2.222294034
2007,8,28,2.670351564
2007,8,29,2.147932607
2007,8,30,3.024968778
2007,8,31,2.863728331
2007,9,1,2.650886297
2007,9,2,3.068044335
2007,9,3,2.377407327
2007,9,4,3.062696718
2007,9,5,2.913609324
2007,9,6,2.6269145
2007,9,7,2.689051543
2007,9,8,1.984905175
2007,9,9,2.38297998
2007,9,10,3.184021131
2007,9,11,5.460134542
2007,9,12,4.38720362
2007,9,13,4.819920717
2007,9,14,3.850107891
2007,9,15,6.126903534
2007,9,16,6.50426761
2007,9,17,5.72752208
2007,9,18,6.699521972
2007,9,19,7.230728656
2007,9,20,7.10719794
2007,9,21,8.626562169
2007,9,22,6.980952359
2007,9,23,6.462386344
2007,9,24,5.352435683
2007,9,25,5.77910496
2007,9,26,7.23928658
2007,9,27,6.073005635
2007,9,28,9.269166899
2007,9,29,10.87950398
2007,9,30,7.30675444
2007,10,1,8.865961809
2007,10,2,11.91853098
2007,10,3,13.04910758
2007,10,4,12.78352878
2007,10,5,13.40611869
2007,10,6,10.01228753
2007,10,7,10.04361224
2007,10,8,13.03670601
2007,10,9,14.45391203
2007,10,10,14.73151716
2007,10,11,8.399100154
2007,10,12,10.44888442
2007,10,13,14.96559864
2007,10,14,15.58141337
2007,10,15,16.54813013
2007,10,16,16.67860922
2007,10,17,16.9160408
2007,10,18,17.04992355
2007,10,19,12.22152288
2007,10,20,17.93437076
2007,10,21,17.55832222
2007,10,22,19.08491268
2007,10,23,19.77772481
2007,10,24,19.89343704
2007,10,25,20.36233083
2007,10,26,10.98572159
2007,10,27,15.02677109
2007,10,28,20.8432083
2007,10,29,21.81635727
2007,10,30,20.73834257
2007,10,31,14.54694211
2007,11,1,16.65919919
2007,11,2,14.30587392
2007,11,3,23.6835817
2007,11,4,19.26642243
2007,11,5,23.28343243
2007,11,6,24.06348445
2007,11,7,23.36771389
2007,11,8,22.4382219
2007,11,9,20.90320509
2007,11,10,26.29608174
2007,11,11,26.03458121
2007,11,12,26.02077062
2007,11,13,25.61616012
2007,11,14,26.11916625
2007,11,15,25.50998802
2007,11,16,25.73746513
2007,11,17,27.45091177
2007,11,18,25.9613425
2007,11,19,28.68213551
2007,11,20,27.38809528
2007,11,21,28.42365383
2007,11,22,25.86948108
2007,11,23,25.12988975
2007,11,24,27.33596733
2007,11,25,29.38794361
2007,11,26,30.35473906
2007,11,27,26.21748589
2007,11,28,25.07589149
2007,11,29,31.82475973
2007,11,30,28.95326648
2007,12,1,16.57778496
2007,12,2,19.47461872
2007,12,3,31.53233046
2007,12,4,31.95509192
2007,12,5,32.26581744
2007,12,6,32.90999077
2007,12,7,24.70500615
2007,12,8,15.71409313
2007,12,9,24.59529334
2007,12,10,31.09104533
2007,12,11,34.82114286
2007,12,12,25.36954353
2007,12,13,15.67180751
2007,12,14,25.31108414
2007,12,15,20.5959847
2007,12,16,28.21562602
2007,12,17,26.29050513
2007,12,18,26.06071524
2007,12,19,30.73649354
2007,12,20,22.82972635
2007,12,21,16.455386
2007,12,22,29.77844328
2007,12,23,34.2673222
2007,12,24,33.12199687
2007,12,25,32.22473576
2007,12,26,34.68784872
2007,12,27,34.29664629
2007,12,28,34.8422582
2007,12,29,34.14084534
2007,12,30,33.51860967
2007,12,31,32.77158916
2008,1,1,34.91861611
2008,1,2,34.22761521
2008,1,3,34.50223218
2008,1,4,33.36515422
2008,1,5,34.24309089
2008,1,6,24.67191222
2008,1,7,33.33704623
2008,1,8,33.05156529
2008,1,9,21.74271016
2008,1,10,31.78185625
2008,1,11,31.16299869
2008,1,12,30.85447936
2008,1,13,31.0578207
2008,1,14,29.84022144
2008,1,15,30.38417547
2008,1,16,28.2758818
2008,1,17,17.96036555
2008,1,18,20.88746666
2008,1,19,27.06257715
2008,1,20,26.70690185
2008,1,21,26.92846636
2008,1,22,25.37316024
2008,1,23,28.0066272
2008,1,24,26.75506207
2008,1,25,17.4089545
2008,1,26,24.53605936
2008,1,27,25.76475764
2008,1,28,17.10464175
2008,1,29,23.2928462
2008,1,30,25.96034701
2008,1,31,25.87323266
2008,2,1,22.51508274
2008,2,2,23.74035946
2008,2,3,16.75829864
2008,2,4,21.53402111
2008,2,5,11.42991844
2008,2,6,7.376841281
2008,2,7,20.44839458
2008,2,8,17.22636113
2008,2,9,9.742978517
2008,2,10,17.56018583
2008,2,11,14.08645427
2008,2,12,16.31494952
2008,2,13,15.88553303
2008,2,14,6.102062535
2008,2,15,6.597691535
2008,2,16,5.104888932
2008,2,17,4.238248882
2008,2,18,17.3204269
2008,2,19,6.063946314
2008,2,20,14.45425138
2008,2,21,5.482490312
2008,2,22,9.757878911
2008,2,23,12.81046533
2008,2,24,11.06044435
2008,2,25,9.638329152
2008,2,26,7.799673413
2008,2,27,8.939796995
2008,2,28,9.941830353
2008,2,29,6.399979445
2008,3,1,7.558031734
2008,3,2,10.72060825
2008,3,3,12.55690105
2008,3,4,9.74094514
2008,3,5,4.998707582
2008,3,6,8.827723325
2008,3,7,8.284588334
2008,3,8,8.571294149
2008,3,9,9.593388548
2008,3,10,3.864594112
2008,3,11,10.90317099
2008,3,12,3.501545498
2008,3,13,10.09125388
2008,3,14,9.916704155
2008,3,15,2.874579216
2008,3,16,4.280645834
2008,3,17,3.170066187
2008,3,18,3.677758521
2008,3,19,9.216268801
2008,3,20,8.228854589
2008,3,21,8.539831517
2008,3,22,9.81523193
2008,3,23,3.309617091
2008,3,24,3.42741252
2008,3,25,2.305056087
2008,3,26,3.034944264
2008,3,27,2.222291487
2008,3,28,2.720041038
2008,3,29,3.208151976
2008,3,30,2.133741481
2008,3,31,2.790861339
2008,4,1,3.189871897
2008,4,2,2.42335791
2008,4,3,2.883266299
2008,4,4,4.960715098
2008,4,5,5.040794613
2008,4,6,2.628945387
2008,4,7,4.295828436
2008,4,8,3.948765798
2008,4,9,4.161977623
2008,4,10,3.369403876
2008,4,11,3.759200392
2008,4,12,3.073685165
2008,4,13,3.471227938
2008,4,14,2.163948185
2008,4,15,2.824896193
2008,4,16,1.135342645
2008,4,18,2.183460168
2008,4,19,1.149894711
2008,4,20,1.342334624
2008,4,21,2.274791517
2008,4,22,1.007923147
2008,4,23,1.319846048
2008,4,24,1.093944947
2008,4,25,0.886117655
2008,4,26,0.413899344
2008,4,27,0.542719148
2008,4,28,1.072253995
2008,4,29,1.068487134
2008,7,18,-0.0473928
2008,7,19,0.070897754
2008,7,20,-0.047589332
2008,7,21,0.016402407
2008,7,22,0.035375129
2008,7,23,0.110273912
2008,7,24,0.151036741
2008,7,25,0.128843831
2008,7,26,0.061103422
2008,7,27,0.216638629
2008,7,28,0.154114227
2008,7,29,0.10293061
2008,7,30,0.274077455
2008,7,31,0.202436724
2008,8,1,0.440216652
2008,8,2,0.320216588
2008,8,4,0.32725484
2008,8,5,0.341671495
2008,8,6,0.564194076
2008,8,7,0.372470194
2008,8,8,0.538345928
2008,8,9,0.283745271
2008,8,10,0.692026529
2008,8,11,0.650994125
2008,8,12,0.617640488
2008,8,13,0.956312516
2008,8,14,1.415944294
2008,8,15,1.161224848
2008,8,16,1.259099553
2008,8,17,1.253274642
2008,8,18,1.639890893
2008,8,19,1.286801408
2008,8,20,1.847424278
2008,8,21,1.653744155
2008,8,22,1.39972531
2008,8,23,2.064798873
2008,8,24,1.695354216
2008,8,25,1.675157571
2008,8,26,1.813344936
2008,8,27,3.49657486
2008,8,28,3.294411289
2008,8,29,3.722551501
2008,8,30,3.346585019
2008,8,31,3.19089571
2008,9,1,4.261611755
2008,9,2,4.014438933
2008,9,3,4.187224863
2008,9,4,3.699016861
2008,9,5,4.395009971
2008,9,6,4.371870751
2008,9,7,5.604346198
2008,9,9,4.579199045
2008,9,10,4.587299419
2008,9,11,4.105320668
2008,9,12,4.087659432
2008,9,13,4.782943937
2008,9,14,6.809348822
2008,9,15,7.277432852
2008,9,16,7.955235995
2008,9,17,7.568056965
2008,9,18,7.873265217
2008,9,19,8.428015494
2008,9,20,5.251135352
2008,9,21,5.788033736
2008,9,22,7.915330329
2008,9,24,7.463764124
2008,9,26,10.10656433
2008,9,27,11.00840032
2008,9,28,10.28379777
2008,9,29,11.4383647
2008,9,30,11.68110937
2008,10,1,10.31824856
2008,10,2,12.760596
2008,10,3,12.38988294
2008,10,4,12.84030559
2008,10,5,7.907455703
2008,10,6,8.858654782
2008,10,7,9.386897619
2008,10,8,10.5272724
2008,10,9,14.51607202
2008,10,10,11.61730931
2008,10,11,9.692019162
2008,10,12,12.00583962
2008,10,13,16.16563851
2008,10,14,14.37243668
2008,10,15,13.91776479
2008,10,16,13.42249016
2008,10,17,12.71479539
2008,10,18,11.75908932
2008,10,19,17.79028914
2008,10,20,18.30820273
2008,10,22,19.917858
2008,10,23,18.95842251
2008,10,24,14.34066714
2008,10,25,12.54892559
2008,10,26,12.9171799
2008,10,27,12.02906908
2008,10,28,12.12916418
2008,10,29,14.93075484
2008,10,30,21.85300575
2008,10,31,23.28393784
2008,11,1,22.10910879
2008,11,2,17.59023826
2008,11,3,11.41613523
2008,11,4,15.69861605
2008,11,5,23.15192858
2008,11,6,15.72445276
2008,11,7,22.29567621
2008,11,8,26.08599366
2008,11,9,24.46966001
2008,11,10,20.29748558
2008,11,11,19.1348026
2008,11,12,15.48593268
2008,11,13,19.79301734
2008,11,14,14.07926401
2008,11,15,12.72405091
2008,11,16,17.82159286
2008,11,17,18.21150977
2008,11,18,24.18423079
2008,11,19,20.26064548
2008,11,20,17.25565364
2008,11,21,14.07522891
2008,11,22,14.21449805
2008,11,23,21.43819068
2008,11,24,13.51707934
2008,11,25,20.14167684
2008,11,26,23.89500266
2008,11,27,30.80973288
2008,11,28,24.02500293
2008,11,29,18.30275032
2008,11,30,18.55778063
2008,12,1,20.92747517
2008,12,2,14.62427333
2008,12,3,13.91637328
2008,12,4,20.10101736
2008,12,5,23.77968944
2008,12,6,21.03972706
2008,12,7,15.62726007
2008,12,8,23.94653128
2008,12,9,32.98948411
2008,12,10,27.68523831
2008,12,11,25.31352013
2008,12,12,17.05771336
2008,12,13,26.00179834
2008,12,14,33.61128945
2008,12,15,23.07727815
2008,12,16,31.79811019
2008,12,17,32.42806921
2008,12,18,32.88242404
2008,12,19,29.04581937
2008,12,20,31.41144008
2008,12,21,25.21908797
2008,12,22,34.67067375
2008,12,23,34.20407197
2008,12,24,33.53649115
2008,12,25,32.76514165
2008,12,26,28.76852916
2008,12,27,32.54860193
2008,12,28,32.50790477
2008,12,29,32.56500108
2008,12,30,32.80033852
2009,1,1,28.73025167
2009,1,2,32.21583969
2009,1,3,30.88042534
2009,1,4,34.10330125
2009,1,5,33.36348849
2009,1,6,33.72743961
2009,1,7,34.2142331
2009,1,8,32.68851759
2009,1,9,18.70909763
2009,1,10,26.11994352
2009,1,11,31.50787433
2009,1,12,24.26246965
2009,1,13,13.53761678
2009,1,14,19.70638728
2009,1,15,19.10370543
2009,1,16,23.77404453
2009,1,17,24.61974422
2009,1,18,16.54319897
2009,1,19,23.39006149
2009,1,20,27.36517812
2009,1,21,19.86051893
2009,1,22,28.63578054
2009,1,23,27.62673274
2009,1,24,27.19528556
2009,1,25,16.07564346
2009,1,26,22.12301231
2009,1,27,25.70019446
2009,1,28,25.81392948
2009,1,29,25.29568997
2009,1,30,24.60470521
2009,1,31,24.92628394
2009,2,1,25.27048636
2009,2,2,23.96373598
2009,2,3,10.36378143
2009,2,4,14.39801628
2009,2,5,3.398360959
2009,2,6,8.718557393
2009,2,7,7.241114784
2009,2,8,9.384222647
2009,2,9,6.620363634
2009,2,10,7.312433047
2009,2,11,20.29875803
2009,2,12,9.994431334
2009,2,13,12.72614904
2009,2,14,8.571898141
2009,2,15,20.29439202
2009,2,16,19.28194093
2009,2,17,15.29159375
2009,2,18,12.40566174
2009,2,19,18.90784014
2009,2,20,17.07508191
2009,2,21,12.83978971
2009,2,22,17.51593124
2009,2,23,10.99873788
2009,2,24,5.717257243
2009,2,25,9.703644259
2009,2,26,14.83162683
2009,2,27,8.160311728
2009,2,28,8.076379171
2009,3,1,6.379301705
2009,3,2,11.08160646
2009,3,3,14.50516205
2009,3,4,14.71422041
2009,3,5,6.547715988
2009,3,6,5.175627515
2009,3,7,8.782394781
2009,3,8,6.004514172
2009,3,9,9.49263412
2009,3,10,11.26106594
2009,3,11,6.379974176
2009,3,12,9.264733742
2009,3,13,10.69802045
2009,3,14,5.76176221
2009,3,15,3.763921233
2009,3,16,3.190111329
2009,3,17,3.941433256
2009,3,18,10.06349137
2009,3,19,9.434411413
2009,3,20,8.860006883
2009,3,21,9.090263677
2009,3,22,4.102214222
2009,3,23,7.689987122
2009,3,24,4.130682003
2009,3,25,4.028857769
2009,3,26,6.14008447
2009,3,27,7.613912628
2009,3,28,7.180481669
2009,3,29,5.203118843
2009,3,30,6.902390136
2009,3,31,6.763614487
2009,4,1,3.863307676
2009,4,2,3.739519607
2009,4,3,4.339116092
2009,4,4,4.305702196
2009,4,5,2.861431533
2009,4,6,2.115898196
2009,4,7,3.668532813
2009,4,8,2.127257967
2009,4,9,1.788595136
2009,4,10,2.852666197
2009,4,11,1.967438051
2009,4,12,1.890136302
2009,4,13,3.641361727
2009,4,14,2.073039109
2009,4,15,2.107057139
2009,4,16,2.41425712
2009,4,17,2.355465893
2009,4,18,1.958154471
2009,4,19,1.189179334
2009,4,20,1.147673439
2009,4,21,1.05742101
2009,4,22,1.239765822
2009,4,23,1.405069058
2009,4,24,0.987550684
2009,4,25,0.767828933
2009,4,26,1.413246312
2009,4,27,0.666236252
2009,4,28,0.727578495
2009,4,29,0.60541839
2009,4,30,1.077125959
2009,5,1,0.532379541
2009,5,2,0.622747382
2009,5,3,0.613176635
2009,5,4,0.341964023
2009,5,5,0.370356474
2009,5,6,0.481263353
2009,5,7,0.625293328
2009,5,8,0.583054435
2009,5,9,0.342386997
2009,5,10,0.334913021
2009,5,11,0.203775361
2009,5,12,0.095714713
2009,5,13,0.066222944
2009,5,14,0.247415499
2009,5,15,0.016323967
2009,5,16,0.101782881
2009,5,17,0.076896919
2009,5,18,0.158773302
2009,5,19,0.173867687
2009,5,20,0.141667933
2009,5,21,0.032338863
2009,5,22,0.06163287
2009,5,23,0.040004002
2009,5,24,0.049411244
2009,5,25,-0.182921003
2009,5,26,0.026242593
2009,7,18,0.048684619
2009,7,19,0.110583666
2009,7,20,0.143887288
2009,7,21,0.02924261
2009,7,22,0.105119626
2009,7,23,0.070578122
